t_minus_t0_M,qnm_delta_h20_real_over_Mf_over_R,analytic_delta_h20_real_over_Mf_over_R,qnm_delta_h30_imag_over_Mf_over_R,analytic_delta_h30_imag_over_Mf_over_R
0.0,0.0,0.0,0.0,0.0
0.0390625,5.017220955059227e-06,5.017204297689805e-06,-7.242840965605146e-07,-7.242840965605146e-07
0.078125,1.0002873231016366e-05,1.0002840021086765e-05,-1.4440109506897857e-06,-1.44401095068984e-06
0.1171875,1.4957155460044319e-05,1.4957105801704325e-05,-2.159209236852458e-06,-2.1592092368524036e-06
0.15625,1.9880265024509496e-05,1.988019902125357e-05,-2.869907449091065e-06,-2.869907449091092e-06
0.1953125,2.4772398064835688e-05,2.4772315819507098e-05,-3.5761339021623558e-06,-3.5761339021623964e-06
0.234375,2.9633749487318432e-05,2.963365110211335e-05,-4.277916732664511e-06,-4.277916732664538e-06
0.2734375,3.4464512971890226e-05,3.44643985483618e-05,-4.975283900158427e-06,-4.975283900158413e-06
0.3125,3.926488097983691e-05,3.926475061889931e-05,-5.66826318828154e-06,-5.668263188281594e-06
0.3515625,4.403504476146543e-05,4.4034898563397875e-05,-6.356882205855126e-06,-6.35688220585518e-06
0.390625,4.877519436372344e-05,4.8775032428174166e-05,-7.041168387983735e-06,-7.041168387983789e-06
0.4296875,5.348551863777088e-05,5.348534106376114e-05,-7.721148997148525e-06,-7.721148997148579e-06
0.46875,5.816620524650397e-05,5.816601213243198e-05,-8.396851124293391e-06,-8.396851124293405e-06
0.5078125,6.281744067203183e-05,6.281723211567666e-05,-9.068301689904113e-06,-9.068301689904167e-06
0.546875,6.74394102231061e-05,6.743918632163159e-05,-9.735527445081305e-06,-9.735527445081332e-06
0.5859375,7.203229804250371e-05,7.203205889246235e-05,-1.039855497260565e-05,-1.039855497260565e-05
0.625,7.659628711436335e-05,7.659603281170012e-05,-1.1057410687997362e-05,-1.105741068799739e-05
0.6640625,8.113155927147565e-05,8.113128991153181e-05,-1.1712120840568521e-05,-1.1712120840568562e-05
0.703125,8.563829520252757e-05,8.563801088004453e-05,-1.2362711514468913e-05,-1.2362711514468872e-05
0.7421875,9.01166744593011e-05,9.01163752684241e-05,-1.3009208629724862e-05,-1.3009208629724835e-05
0.78125,9.456687546382686e-05,9.45665614981088e-05,-1.3651637943272476e-05,-1.3651637943272503e-05
0.8203125,9.898907551549244e-05,9.89887468678976e-05,-1.42900250499836e-05,-1.4290025049983572e-05
0.859375,0.00010338345079810624,0.00010338310756101388,-1.4924395383685314e-05,-1.4924395383685205e-05
0.8984375,0.00010775017638691671,0.00010774981865212499,-1.5554774218173235e-05,-1.5554774218173262e-05
0.9375,0.00011208942625558754,0.00011208905411431685,-1.6181186668219266e-05,-1.6181186668219225e-05
0.9765625,0.0001164013732831288,0.00011640098682602565,-1.6803657690570782e-05,-1.680365769057081e-05
1.015625,0.00012068618926078469,0.00012068578857792522,-1.7422212084946187e-05,-1.7422212084946268e-05
1.0546875,0.00012494404489887774,0.00012494363007977137,-1.8036874495022418e-05,-1.803687449502243e-05
1.09375,0.00012917510983361013,0.000129174680967203,-1.864766940941646e-05,-1.8647669409416502e-05
1.1328125,0.00013337955263382202,0.00013337910980850068,-1.925462116266166e-05,-1.9254621162661715e-05
1.171875,0.00013755754080770752,0.00013755708411130235,-1.985775393617686e-05,-1.985775393617686e-05
1.2109375,0.00014170924080948835,0.0001417087703292771,-2.0457091759229607e-05,-2.045709175922966e-05
1.25,0.0001458348180460455,0.0001458343338687568,-2.105265850989413e-05,-2.1052658509894157e-05
1.2890625,0.00014993443688350914,0.00014993393909532585,-2.1644477916001883e-05,-2.164447791600195e-05
1.328125,0.0001540082606538071,0.00015400774934036987,-2.2232573556087634e-05,-2.2232573556087674e-05
1.3671875,0.00015805645166117217,0.00015805592690758277,-2.2816968860328235e-05,-2.2816968860328208e-05
1.40625,0.00016207917118860838,0.0001620786330794331,-2.3397687111476216e-05,-2.339768711147627e-05
1.4453125,0.00016607657950431663,0.00016607602812358972,-2.3974751445788038e-05,-2.3974751445788025e-05
1.484375,0.00017004883586808,0.00017004827129930687,-2.454818485394473e-05,-2.4548184853944783e-05
1.5234375,0.00017399609853760862,0.0001739955208637693,-2.5118010181969023e-05,-2.5118010181968996e-05
1.5625,0.00017791852477484492,0.00017791793407839743,-2.5684250132134535e-05,-2.568425013213448e-05
1.6015625,0.00018181627085222895,0.00018181566721511228,-2.624692726387085e-05,-2.624692726387085e-05
1.640625,0.0001856894920589245,0.00018568887556256227,-2.6806063994662353e-05,-2.6806063994662367e-05
1.6796875,0.00018953834270700587,0.00018953771343230925,-2.7361682600941033e-05,-2.7361682600941006e-05
