t_minus_t0_M,qnm_delta_hD20_real_over_abs_A220_squared_M_over_R,qnm_delta_hD20_imag_over_abs_A220_squared_M_over_R,qnm_delta_hS20_real_over_abs_A220_squared_M_over_R,qnm_delta_hS20_imag_over_abs_A220_squared_M_over_R,qnm_delta_hD30_real_over_abs_A220_squared_M_over_R,qnm_delta_hD30_imag_over_abs_A220_squared_M_over_R,qnm_delta_hS30_real_over_abs_A220_squared_M_over_R,qnm_delta_hS30_imag_over_abs_A220_squared_M_over_R,analytic_delta_hD20_real_over_abs_A220_squared_M_over_R,analytic_delta_hD20_imag_over_abs_A220_squared_M_over_R,analytic_delta_hS30_real_over_abs_A220_squared_M_over_R,analytic_delta_hS30_imag_over_abs_A220_squared_M_over_R
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0390625,0.0010034441910118457,2.1510496686078637e-22,1.0919202643670843e-20,5.382128362068335e-18,-3.1679456496770072e-21,9.201603733452584e-22,1.964027118748168e-20,-0.0001448568193120758,0.0010034408595379607,2.6950837604483685e-20,-3.2236238255971474e-22,-0.0001448568193121029
0.078125,0.002000574646203273,2.858838273651833e-22,-2.5492301295187932e-21,2.613753861738993e-18,-8.796081701132846e-21,3.223438700604902e-21,3.3158774449472596e-20,-0.00028880219013794896,0.0020005680042173525,5.3732098793758757e-20,-6.426964401361782e-22,-0.00028880219013796793
0.1171875,0.0029914310920088633,1.489116836389659e-22,1.5150883293511542e-20,-8.923805470074931e-18,-1.2524469671546107e-20,4.912853954209053e-21,4.893808936487536e-20,-0.00043184184737048604,0.0029914211603408645,8.034485055360938e-20,-9.610149350815256e-22,-0.0004318418473704806
0.15625,0.0039760530049018986,2.583763715139107e-22,8.537010953195676e-20,-2.788294892545654e-18,-1.1474422335174548e-20,5.856095489835394e-21,-1.2351045527082379e-20,-0.0005739814898182129,0.0039760398042507136,1.0679015315627605e-19,-1.2773305494463275e-21,-0.0005739814898182183
0.1953125,0.004954479612967137,4.5751417109770895e-22,9.88375390134967e-20,-2.3519237762730388e-18,-4.823753172697147e-21,6.226730936484049e-21,-1.0029414077006536e-20,-0.0007152267804324873,0.004954463163901419,1.3306906020269768e-19,-1.5916558854848739e-21,-0.0007152267804324792
0.234375,0.0059267498974636835,2.0183434881734603e-22,-7.971965442120536e-20,-2.856915572298234e-18,5.1263036794893895e-21,6.83630890677988e-21,5.802613726449751e-20,-0.0008555833465329074,0.005926730220422669,1.5918261866448789e-19,-1.904003466157271e-21,-0.0008555833465329074
0.2734375,0.006892902594378041,1.0432226650722608e-22,8.557436358614904e-20,-9.496877675827512e-18,1.5674228791042498e-20,6.569550965350512e-21,-4.306713421541964e-21,-0.0009950567800316554,0.006892879709672359,1.8513186892564712e-19,-2.214385735628319e-21,-0.0009950567800316825
0.3125,0.007852976195967377,5.96625884711125e-24,-8.639701445889036e-20,2.188535402397809e-18,2.1704706582674855e-20,6.401109736657944e-21,3.534871208199608e-20,-0.0011336526376563023,0.00785295012377986,2.1091784482401224e-19,-2.5228150597633756e-21,-0.0011336526376563186
0.3515625,0.008807008952293081,-9.48932944255252e-23,4.499793018689574e-20,1.608929916591907e-18,1.956401149176312e-20,8.502125108626806e-21,3.212638514025118e-20,-0.0012713764411710169,0.008806979712679573,2.365415736924457e-19,-2.8293037266209147e-21,-0.0012713764411710357
0.390625,0.009755038872744683,1.0382466024190151e-22,9.587483704901349e-20,-8.603961172252693e-19,1.172830768095875e-20,1.0111479629023553e-20,1.7024258490327172e-20,-0.001408233677596744,0.009755006485634831,2.620040763997648e-19,-3.1338639469421906e-21,-0.0014082336775967576
0.4296875,0.010697103727554171,-1.1595507081655125e-22,-5.1943501461708225e-20,3.6170655183455486e-18,1.145586000612949e-20,1.0108583263617461e-20,4.2354480130837485e-20,-0.0015442297994296965,0.010697068212752226,2.873063673914142e-19,-3.4365078546376684e-21,-0.0015442297994297156
0.46875,0.011633241049300788,-6.321443656725574e-22,4.823435093676902e-20,1.2409809699334005e-18,1.9802654871435152e-20,9.49460579126007e-21,2.0488769736239866e-20,-0.001679370224858659,0.011633202426486394,3.124494547298824e-19,-3.7372475072704695e-21,-0.0016793702248586806
0.5078125,0.01256348813440636,-9.357650475867403e-22,-1.2017590027732272e-19,-7.083109498148017e-19,2.311808270916194e-20,8.891252657197615e-21,3.398998994473033e-20,-0.0018136603379808195,0.01256344642313533,3.3743434013486326e-19,-4.0360948865367555e-21,-0.001813660337980833
0.546875,0.013487882044621211,-7.776259456402208e-22,3.3031294659175635e-21,-7.04376631967271e-18,1.7752783172521616e-20,9.192879293353668e-21,-1.8638633361533768e-20,-0.001947105489016228,0.013487837264326315,3.622620190231653e-19,-4.3330618987430444e-21,-0.001947105489016266
0.5859375,0.014406459608500732,-7.568826921016672e-22,3.371975178283691e-21,-5.113133234378436e-18,1.4550458162978184e-20,6.671227519299557e-21,6.764001588441503e-20,-0.00207971099452114,0.014406411778492468,3.869334805483703e-19,-4.62816037528064e-21,-0.0020797109945211293
