t_minus_t0_M,NRHybSur3dq8_CCE_delta_h20_real_over_nu,NRHybSur3dq8_CCE_delta_h20_imag_over_nu,SEOBNRv5EHM_delta_h20_real_over_nu,SEOBNRv5EHM_delta_h20_imag_over_nu,NRHybSur3dq8_CCE_delta_h30_real_over_nu,NRHybSur3dq8_CCE_delta_h30_imag_over_nu,SEOBNRv5EHM_delta_h30_real_over_nu,SEOBNRv5EHM_delta_h30_imag_over_nu
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
880.0,1.6858744725976003e-06,0.0,1.6870136557882162e-06,3.304894285158401e-31,0.0,9.34734714792525e-11,-1.7749370367472766e-30,8.833480115180736e-11
883.0,1.6916290377876867e-06,0.0,1.6927666225435247e-06,3.2864785809161737e-31,0.0,9.379199695542916e-11,4.8810768510550105e-30,8.864082432493963e-11
1766.0,3.3861648738007373e-06,0.0,3.386583734269478e-06,4.913528449887273e-31,0.0,1.8756860057238704e-10,-2.662405555120915e-30,1.7876772626594067e-10
1780.0,3.413037312045668e-06,0.0,3.4134477390748907e-06,4.065524753959222e-31,0.0,1.8905651641405497e-10,-4.4373425918681914e-30,1.8019770217528395e-10
2649.0,5.0810441368371304e-06,0.0,5.081452832474409e-06,1.0377249277016178e-30,0.0,2.8154697746642996e-10,-3.993608332681372e-30,2.69021271504666e-10
2680.0,5.140539869099344e-06,0.0,5.140974733404965e-06,1.0967210744845937e-30,0.0,2.8485025644496283e-10,3.549874073494553e-30,2.7219184582695305e-10
3532.0,6.775321852030931e-06,0.0,6.7773754181183425e-06,1.0428957431622567e-30,0.0,3.756743375033902e-10,2.662405555120915e-30,3.593592186318682e-10
3580.0,6.867405481529023e-06,0.0,6.869596209483148e-06,1.1169481269230125e-30,0.0,3.807922018455278e-10,-4.8810768510550105e-30,3.6427123965617966e-10
4415.0,8.46895918105037e-06,0.0,8.474352372182735e-06,1.6238505650856167e-30,0.0,4.698275583902376e-10,4.437342591868191e-31,4.497423695766723e-10
4460.0,8.555256504239658e-06,0.0,8.560863026605142e-06,1.682654400366665e-30,0.0,4.746264395722967e-10,1.3312027775604574e-30,4.543501884806574e-10
5298.0,1.0163123470854777e-05,0.0,1.0172384571080874e-05,1.6946807065832753e-30,0.0,5.64032563847371e-10,8.874685183736383e-31,5.402062275440124e-10
5360.0,1.028219322380319e-05,0.0,1.0291651882485531e-05,1.7676292004380296e-30,0.0,5.706508685702587e-10,-2.2186712959340957e-30,5.465627750479325e-10
6181.0,1.1861187411742094e-05,0.0,1.1871473457123793e-05,2.1145448065020898e-30,0.0,6.583205082869059e-10,-1.3312027775604574e-30,6.307942181737716e-10
6260.0,1.2013366674086881e-05,0.0,1.2023538627996322e-05,2.1889010188965478e-30,0.0,6.667585275512052e-10,-2.2186712959340957e-30,6.389042062649924e-10
7065.0,1.3565632017288544e-05,0.0,1.3573546569847182e-05,2.388238807874174e-30,0.0,7.527731152156563e-10,-2.2186712959340957e-30,7.215730757873243e-10
7160.0,1.374880670578101e-05,0.0,1.3756524822070991e-05,2.590530501172076e-30,0.0,7.629323340571251e-10,0.0,7.313317509069381e-10
7948.0,1.5266556114323624e-05,0.0,1.5274753981367473e-05,2.840042956002537e-30,0.0,8.473034664108781e-10,5.32481111024183e-30,8.122973652063745e-10
