t_minus_t0_M,SXS_BBH_ExtCCE_0008_delta_h20_real_over_nu,SXS_BBH_ExtCCE_0008_delta_h20_imag_over_nu,SEOBNRv5PHM_delta_h20_real_over_nu,SEOBNRv5PHM_delta_h20_imag_over_nu,SEOBNRv5PHM_plus_memory_delta_h20_real_over_nu,SEOBNRv5PHM_plus_memory_delta_h20_imag_over_nu,SXS_BBH_ExtCCE_0008_delta_h30_real_over_nu,SXS_BBH_ExtCCE_0008_delta_h30_imag_over_nu,SEOBNRv5PHM_delta_h30_real_over_nu,SEOBNRv5PHM_delta_h30_imag_over_nu,SEOBNRv5PHM_plus_memory_delta_h30_real_over_nu,SEOBNRv5PHM_plus_memory_delta_h30_imag_over_nu
0.0,0.0,0.0,4.206337992200089e-07,1.0426051983805074e-07,9.741375088409968e-07,1.0426051983805074e-07,0.0,0.0,5.139343614253472e-13,-1.1349872568300763e-08,5.139343614246628e-13,-1.0293439714614014e-08
0.9999790143424434,-6.516567906903136e-06,-1.0300503429830758e-05,1.3460375091031025e-06,3.6008482546713455e-07,3.2514362063064186e-06,3.6008482546713455e-07,1.229539263416773e-08,2.3270099732569525e-08,1.563809011524425e-12,-3.9457806652267005e-08,1.5638090115229577e-12,-3.5821619907713616e-08
1.999960922646494,-1.3358691468201287e-05,-2.1037328164272858e-05,2.5466819954624636e-06,7.218475363017579e-07,6.357866030127374e-06,7.218475363017579e-07,2.458021082831572e-08,3.622506019909683e-08,2.832945434792456e-12,-7.94489522441118e-08,2.832945434791975e-12,-7.21765397955914e-08
2.999945739845657,-2.053000246973186e-05,-3.2201673574483725e-05,3.599228692571172e-06,1.0852153188991484e-06,9.31658486607014e-06,1.0852153188991484e-06,3.6895444894378664e-08,3.7543406698680326e-08,3.799886857300244e-12,-1.1994532442370016e-07,3.799886857298036e-12,-1.0903661961694721e-07
3.9999081710501514,-2.8031408356027578e-05,-4.377975386449437e-05,4.501051615688275e-06,1.4501052357236164e-06,1.2124918631265538e-05,1.4501052357236164e-06,4.907084167676738e-08,2.7297858634431888e-08,4.457554672915444e-12,-1.6091701076223658e-07,4.457554672914542e-12,-1.4637212863111157e-07
4.999872680458168,-3.586270916919445e-05,-5.5760239333751e-05,5.249679315155201e-06,1.8164513615495731e-06,1.478044262235331e-05,1.8164513615495731e-06,6.069797378254059e-08,7.155059465282484e-09,4.7993947129358164e-12,-2.023353695243585e-07,4.799394712935608e-12,-1.8415461266793238e-07
5.999839981304319,-4.402401511263095e-05,-6.813873011002354e-05,5.842719705455671e-06,2.184177939243053e-06,1.7280766217750398e-05,2.184177939243053e-06,7.130480281503235e-08,-2.03984744304982e-08,4.819324754266718e-12,-2.4417006627150786e-07,4.819324754266296e-12,-2.223539604405443e-07
6.999810098694184,-5.251757746207242e-05,-8.091906783284587e-05,6.277890594977592e-06,2.5532079765637225e-06,1.9623607370126898e-05,2.5532079765637225e-06,8.075866472926621e-08,-5.325752479575545e-08,4.511783308917297e-12,-2.8639002856570377e-07,4.511783308916545e-12,-2.60939137620508e-07
7.999783055757746,-6.134788902978697e-05,-9.410967165938904e-05,6.553023618867506e-06,2.923463631603888e-06,2.180679785572981e-05,2.923463631603888e-06,8.944478135448699e-08,-9.100538191116617e-08,3.8717499216729195e-12,-3.2896350011312696e-07,3.8717499216718524e-12,-2.998783573802212e-07
8.999758873799863,-7.052022229674042e-05,-0.00010771735816210638,6.666067407980272e-06,3.294866232219737e-06,2.3828286446059817e-05,3.294866232219737e-06,9.833565968873628e-08,-1.351414038447424e-07,2.894764125935074e-12,-3.718580624404835e-07,2.894764125935161e-12,-3.3913916548078865e-07
9.999735330602789,-8.003827677980274e-05,-0.00012174221325200706,6.6150909042396405e-06,3.6673354530149325e-06,2.5686137944089986e-05,3.6673354530149325e-06,1.0852291130137897e-07,-1.8837504891799113e-07,1.5769467750042405e-12,-4.1504056008188824e-07,1.5769467750051356e-12,-3.7868837722667904e-07
10.999691300992822,-8.990238865772546e-05,-0.00013617624239357782,6.3982926581630204e-06,4.040783091095853e-06,2.7378510668636556e-05,4.040783091095853e-06,1.2063562005781134e-07,-2.5302840068043025e-07,-8.494947287493429e-14,-4.5847639599615745e-07,-8.494947287405884e-14,-4.1849143347906076e-07
