t_minus_t0_M,SXS_BBH_ExtCCE_0008_h22_real_over_nu,SXS_BBH_ExtCCE_0008_h22_imag_over_nu,SEOBNRv5PHM_h22_real_over_nu,SEOBNRv5PHM_h22_imag_over_nu,SXS_BBH_ExtCCE_0008_delta_h20_real_over_nu,SXS_BBH_ExtCCE_0008_delta_h20_imag_over_nu,SEOBNRv5PHM_delta_h20_real_over_nu,SEOBNRv5PHM_delta_h20_imag_over_nu,SEOBNRv5PHM_plus_memory_delta_h20_real_over_nu,SEOBNRv5PHM_plus_memory_delta_h20_imag_over_nu,SXS_BBH_ExtCCE_0008_delta_h30_real_over_nu,SXS_BBH_ExtCCE_0008_delta_h30_imag_over_nu,SEOBNRv5PHM_delta_h30_real_over_nu,SEOBNRv5PHM_delta_h30_imag_over_nu,SEOBNRv5PHM_plus_memory_delta_h30_real_over_nu,SEOBNRv5PHM_plus_memory_delta_h30_imag_over_nu
0.0,0.033910768319008584,0.37228537937495865,nan,0.0,0.0,0.0,3.0844233244367556e-08,6.976793317068862e-08,3.8959558740762076e-07,6.976793317068862e-08,0.0,0.0,-1.6128048379453438e-13,-8.012743095967203e-09,-1.6128048379334897e-13,-7.335597751849167e-09
0.9999790143424434,0.04394157624555418,0.3718324567158225,0.01822411211359937,0.3515876802070621,-6.516567906903136e-06,-1.0300503429830758e-05,9.223535241206942e-08,3.6580387413983696e-07,1.970953757478407e-06,3.6580387413983696e-07,1.229539263416773e-08,2.3270099732569525e-08,-9.869784456081819e-13,-4.208651325165702e-08,-9.869784456085062e-13,-3.854093489517138e-08
1.999960922646494,0.053954917914047745,0.37109458652499405,0.02823594823728537,0.3508926127130882,-1.3358691468201287e-05,-2.1037328164272858e-05,2.3733383235139458e-08,7.326500745606996e-07,3.7815466563777686e-06,7.326500745606996e-07,2.458021082831572e-08,3.622506019909683e-08,-2.304326156260342e-12,-8.444996061548968e-08,-2.3043261562584606e-12,-7.735925518162326e-08
2.999945739845657,0.06394269815362406,0.3700723459837192,0.03822422561386895,0.3499126697301756,-2.053000246973186e-05,-3.2201673574483725e-05,-2.072526519728543e-07,1.1004603062224458e-06,5.430032082526991e-06,1.1004603062224458e-06,3.6895444894378664e-08,3.7543406698680326e-08,-3.955146589031811e-12,-1.270575688260057e-07,-3.955146589031498e-12,-1.1642214995406327e-07
3.9999081710501514,0.07389659094109548,0.3687665771214027,0.04818058963253307,0.34864863852387723,-2.8031408356027578e-05,-4.377975386449437e-05,-6.023346160029715e-07,1.4691461656960945e-06,6.914750722150256e-06,1.4691461656960945e-06,4.907084167676738e-08,2.7297858634431888e-08,-5.941899776148125e-12,-1.69874907951975e-07,-5.941899776148162e-12,-1.5569523996828284e-07
4.999872680458168,0.08380879171493878,0.3671782937508999,0.0580972053007932,0.34710148061869833,-3.586270916919445e-05,-5.5760239333751e-05,-1.1630148667824008e-06,1.8386368281759845e-06,8.23424630167384e-06,1.8386368281759845e-06,6.069797378254059e-08,7.155059465282484e-09,-8.266533788987286e-12,-2.128691293466897e-07,-8.266533788986518e-12,-1.9514554952876751e-07
5.999839981304319,0.09367128696470184,0.36530875984485134,0.06796602955157131,0.3452724069812171,-4.402401511263095e-05,-6.813873011002354e-05,-1.8906645265102213e-06,2.208852006660898e-06,9.387149151534495e-06,2.208852006660898e-06,7.130480281503235e-08,-2.03984744304982e-08,-1.0930345421603178e-11,-2.560058534447758e-07,-1.0930345421602197e-11,-2.3473865497990543e-07
6.999810098694184,0.10347609023514753,0.3631594698076444,0.07777904850674612,0.34316285838150895,-5.251757746207242e-05,-8.091906783284587e-05,-2.786524054754688e-06,2.5797104358209167e-06,1.037221897469877e-05,2.5797104358209167e-06,8.075866472926621e-08,-5.325752479575545e-08,-1.393400113954883e-11,-2.9925017453260085e-07,-1.3934001139547762e-11,-2.744396077677933e-07
7.999783055757746,0.1132152561620039,0.3607321459682435,0.08752829083261714,0.3407745035614217,-6.134788902978697e-05,-9.410967165938904e-05,-3.851701002397602e-06,2.951130138452668e-06,1.118834838248009e-05,2.951130138452668e-06,8.944478135448699e-08,-9.100538191116617e-08,-1.7277526763411644e-11,-3.425667159673184e-07,-1.7277526763410394e-11,-3.1421298733758523e-07
8.999758873799863,0.12288088948536108,0.35802873598152557,0.09720583422459166,0.33810923799996306,-7.052022229674042e-05,-0.00010771735816210638,-5.087167639367885e-06,3.3230284394923452e-06,1.1834565267058995e-05,3.3230284394923452e-06,9.833565968873628e-08,-1.351414038447424e-07,-2.0960297007811585e-11,-3.859196567708085e-07,-2.0960297007810716e-11,-3.540229277714556e-07
9.999735330602789,0.13246513301692045,0.3550514173238063,0.10680379046302144,0.33516918938577456,-8.003827677980274e-05,-0.00012174221325200706,-6.493755310046284e-06,3.6953211392516854e-06,1.2310034225337361e-05,3.6953211392516854e-06,1.0852291130137897e-07,-1.8837504891799113e-07,-2.498101662322093e-11,-4.292726610626635e-07,-2.4981016623220526e-11,-3.9383314419194015e-07
10.999691300992822,0.1419600193420536,0.3518026549305949,0.11631415565014146,0.3319567740677625,-8.990238865772546e-05,-0.00013617624239357782,-8.072122411282098e-06,4.067916177478587e-06,1.2614057189724888e-05,4.067916177478587e-06,1.2063562005781134e-07,-2.5302840068043025e-07,-2.933763277854874e-11,-4.725881700395537e-07,-2.933763277854814e-11,-4.3360669845547213e-07
11.99964997726471,0.15135807696494094,0.3482849944099728,0.1257294178529643,0.32847449068749895,-0.00010011023456332238,-0.00015100763768829788,-9.82285286942264e-06,4.440737186770623e-06,1.2746093960773069e-05,4.440737186770623e-06,1.3430836692286944e-07,-3.2983980494168784e-07,-3.4027605097432045e-11,-5.15830168028509e-07,-3.402760509743107e-11,-4.733075701389411e-07
